pypy	name	host	conc	rep	reqs_per_sec	rs.min	rs.mean	rs.std	rs.median	rs.max
True	cyclone	cyclone	4	1	1326.61	1	3	5.0	2	67
True	cyclone	cyclone	4	2	2925.29	1	1	1.0	1	37
True	cyclone	cyclone	4	3	3115.92	1	1	0.7	1	27
True	tornado	tornado	4	1	2074.51	1	2	3.1	1	56
True	tornado	tornado	4	2	3360.03	0	1	0.5	1	26
True	tornado	tornado	4	3	3695.86	1	1	0.3	1	2
True	bottle	tornado	4	1	2020.55	1	2	3.0	1	41
True	bottle	tornado	4	2	2946.2	1	1	0.7	1	32
True	bottle	tornado	4	3	2931.97	1	1	0.3	1	3
True	bottle	rocket	4	1	1007.77	1	4	4.6	3	65
True	bottle	rocket	4	2	1842.85	1	2	1.6	2	49
True	bottle	rocket	4	3	1878.27	1	2	1.1	2	50
True	bottle	cherrypy	4	1	1195.91	1	3	4.9	2	84
True	bottle	cherrypy	4	2	2399.39	0	2	1.7	1	70
True	bottle	cherrypy	4	3	2490.46	1	1	1.6	1	75
True	bottle	twisted	4	1	552.07	1	7	8.8	4	121
True	bottle	twisted	4	2	1799.8	1	2	1.5	2	38
True	bottle	twisted	4	3	1816.04	1	2	1.5	2	44
True	bottle	paste	4	1	825.42	1	5	5.9	3	68
True	bottle	paste	4	2	1620.24	1	2	1.5	2	44
True	bottle	paste	4	3	1612.16	1	2	2.1	2	69
True	pyramid	tornado	4	1	1968.82	1	2	4.4	1	76
True	pyramid	tornado	4	2	3946.54	1	1	1.0	1	49
True	pyramid	tornado	4	3	2858.94	1	1	0.3	1	3
True	pyramid	rocket	4	1	1011.8	1	4	5.1	2	75
True	pyramid	rocket	4	2	2104.17	1	2	1.0	2	45
True	pyramid	rocket	4	3	2075.6	1	2	1.3	2	63
True	pyramid	cherrypy	4	1	1187.31	1	3	5.1	2	82
True	pyramid	cherrypy	4	2	2467.52	0	1	1.8	1	90
True	pyramid	cherrypy	4	3	2477.91	0	1	2.0	1	96
True	pyramid	twisted	4	1	516.36	1	8	9.3	5	126
True	pyramid	twisted	4	2	1679.2	1	2	1.6	2	62
True	pyramid	twisted	4	3	1749.77	1	2	0.9	2	26
True	pyramid	paste	4	1	782.7	1	5	6.7	3	79
True	pyramid	paste	4	2	1652.14	1	2	1.8	2	72
True	pyramid	paste	4	3	1579.61	1	2	2.1	2	91
True	flask	tornado	4	1	1480.15	1	3	3.9	1	60
True	flask	tornado	4	2	2371.48	1	2	1.3	1	36
True	flask	tornado	4	3	2272.57	1	2	1.3	1	28
True	flask	rocket	4	1	739.52	1	5	6.2	3	80
True	flask	rocket	4	2	1249.2	1	3	2.2	3	49
True	flask	rocket	4	3	1218.15	1	3	2.4	3	50
True	flask	cherrypy	4	1	822.63	1	5	6.3	3	81
True	flask	cherrypy	4	2	1446.61	1	3	2.7	2	55
True	flask	cherrypy	4	3	1513.82	1	2	2.8	2	69
True	flask	twisted	4	1	405.81	1	10	9.8	7	99
True	flask	twisted	4	2	1182.77	1	3	3.0	3	85
True	flask	twisted	4	3	1211.95	1	3	2.8	3	60
True	flask	paste	4	1	631.36	1	6	7.0	4	69
True	flask	paste	4	2	1032.47	1	4	4.8	3	78
True	flask	paste	4	3	1057.72	1	4	4.1	3	64
True	cyclone	cyclone	16	1	1344.31	2	12	14.4	5	128
True	cyclone	cyclone	16	2	3435.75	2	5	1.8	4	30
True	cyclone	cyclone	16	3	3127.85	2	5	2.3	5	37
True	tornado	tornado	16	1	2164.7	3	7	7.4	5	54
True	tornado	tornado	16	2	4245.74	1	4	1.2	3	21
True	tornado	tornado	16	3	3282.51	1	5	1.7	5	34
True	bottle	tornado	16	1	2141.72	2	7	7.6	5	62
True	bottle	tornado	16	2	3351.4	2	5	1.8	5	36
True	bottle	tornado	16	3	4099.25	2	4	1.5	3	31
True	bottle	rocket	16	1	930.11	6	17	11.9	12	79
True	bottle	rocket	16	2	1712.91	5	9	3.0	9	49
True	bottle	rocket	16	3	1734.59	4	9	1.9	9	46
True	bottle	cherrypy	16	1	1148.97	1	13	88.5	4	3244
True	bottle	cherrypy	16	2	2184.21	1	7	56.1	3	1327
True	bottle	cherrypy	16	3	2341.69	1	6	71.9	3	3141
True	bottle	twisted	16	1	616.95	2	26	22.8	16	170
True	bottle	twisted	16	2	1869.94	2	8	4.5	8	72
True	bottle	twisted	16	3	1938.03	2	8	3.1	8	45
True	bottle	paste	16	1	816.07	2	19	99.3	6	3027
True	bottle	paste	16	2	1462.96	2	10	72.6	5	3011
True	bottle	paste	16	3	1457.95	2	10	69.3	5	1670
True	pyramid	tornado	16	1	1860.54	2	8	10.4	5	113
True	pyramid	tornado	16	2	4064.46	2	4	3.2	3	72
True	pyramid	tornado	16	3	4217.99	2	4	2.1	3	49
True	pyramid	rocket	16	1	958.54	6	17	12.5	11	94
True	pyramid	rocket	16	2	1954.39	5	8	2.4	8	60
True	pyramid	rocket	16	3	1914.97	4	8	3.2	8	85
True	pyramid	cherrypy	16	1	1097.21	1	14	95.8	4	3008
True	pyramid	cherrypy	16	2	2485.76	1	6	58.3	3	3007
True	pyramid	cherrypy	16	3	2434.37	1	6	52.9	3	1344
True	pyramid	twisted	16	1	594.82	3	27	24.1	17	184
True	pyramid	twisted	16	2	1944.93	3	8	3.6	7	69
True	pyramid	twisted	16	3	1940.21	2	8	3.6	7	68
True	pyramid	paste	16	1	756.5	2	20	110.0	6	3060
True	pyramid	paste	16	2	1537.32	2	10	76.9	4	3017
True	pyramid	paste	16	3	1555.35	2	10	68.4	4	1613
True	flask	tornado	16	1	1401.25	5	11	10.4	7	107
True	flask	tornado	16	2	2041.93	1	8	4.9	7	66
