pypy	name	host	conc	rep	reqs_per_sec	rs.min	rs.mean	rs.std	rs.median	rs.max
True	cyclone	cyclone	4	1	1042.33	1	4	6.8	2	111
True	cyclone	cyclone	4	2	2348.83	1	2	1.6	1	56
True	tornado	tornado	4	1	1360.8	0	3	4.6	1	70
True	tornado	tornado	4	2	2898.25	0	1	1.1	1	33
True	bottle	tornado	4	1	1379.65	0	3	4.5	1	69
True	bottle	tornado	4	2	2942.83	0	1	1.2	1	41
True	bottle	paste	4	1	728.43	0	5	6.8	3	94
True	bottle	paste	4	2	1548.46	0	3	2.1	2	65
True	bottle	rocket	4	1	848.53	0	5	5.7	3	73
True	bottle	rocket	4	2	1775.36	0	2	1.6	2	59
True	flask	tornado	4	1	799.48	1	5	5.4	3	74
True	flask	tornado	4	2	1160.2	1	3	3.2	3	70
True	cyclone	cyclone	16	1	1245.08	2	13	14.7	7	97
True	cyclone	cyclone	16	2	3042.61	2	5	3.2	5	45
True	tornado	tornado	16	1	1440.01	1	11	12.2	5	83
True	tornado	tornado	16	2	3282.48	1	5	2.3	4	41
True	bottle	tornado	16	1	1547.79	1	10	11.1	6	99
True	bottle	tornado	16	2	3365.25	1	5	2.4	4	43
True	bottle	paste	16	1	730.95	1	20	183.9	5	9023
True	bottle	paste	16	2	1491.41	0	10	124.7	4	3232
True	bottle	rocket	16	1	905.38	1	18	14.9	12	114
True	bottle	rocket	16	2	1933.53	1	8	3.9	8	72
True	flask	tornado	16	1	805.04	1	20	13.2	16	94
True	flask	tornado	16	2	1381.48	1	11	6.0	10	75
True	cyclone	cyclone	64	1	1284.51	8	49	46.4	25	276
True	cyclone	cyclone	64	2	2106.35	4	30	98.1	18	3026
True	tornado	tornado	64	1	1609.08	2	40	40.0	20	200
True	tornado	tornado	64	2	3609.06	2	18	8.3	16	81
True	bottle	tornado	64	1	1723.36	7	37	35.6	20	217
True	bottle	tornado	64	2	3712.6	2	17	6.1	16	55
True	bottle	paste	64	1						
True	bottle	paste	64	2	280.3	0	73	1261.3	3	35648
True	bottle	rocket	64	1	944.54	4	68	44.8	50	262
True	bottle	rocket	64	2	2113.77	3	30	8.0	29	87
True	flask	tornado	64	1	870.93	13	73	44.5	54	228
True	flask	tornado	64	2	1321.52	2	48	19.1	42	120
True	cyclone	cyclone	256	1	1233.5	4	79	230.6	43	3419
True	cyclone	cyclone	256	2	227.71	6	389	3463.1	17	43912
True	tornado	tornado	256	1	1524.37	17	151	460.9	41	3385
True	tornado	tornado	256	2	3550.91	14	34	28.4	33	1927
True	bottle	tornado	256	1	1598.3	16	121	384.3	40	3729
True	bottle	tornado	256	2	3669.93	7	34	13.7	33	295
True	bottle	paste	256	1						
True	bottle	paste	256	2						
True	bottle	rocket	256	1	1022.81	22	245	178.9	186	775
True	bottle	rocket	256	2	2340.86	9	108	22.0	106	189
True	flask	tornado	256	1	875.75	22	244	630.6	119	9156
True	flask	tornado	256	2	1419.69	15	159	479.7	80	4625
